"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","27000","4009.1","4121.7","4009.1","4121.7","4121.7","4121.7","2","12.43","1.63","20","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","33300","2.95","2.95","2.95","2.95","2.95","2.95","1","6.66","0","20","20","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","27200","0","0","0","1731.8","0","4074.85","0","0","0","0","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","27300","0","0","0","1877.6","0","3974.9","0","0","0","0","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","27400","0","0","0","1906.8","0","3874.95","0","0","0","0","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","27500","0","0","0","3900","3900","3775","0","0","0","320","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","27600","0","0","0","1740.6","0","3675","0","0","0","0","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","27700","0","0","0","1916.5","0","3575.05","0","0","0","0","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","27800","0","0","0","1833.2","0","3475.1","0","0","0","0","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","27900","0","0","0","2027.85","0","3375.1","0","0","0","0","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","28000","0","0","0","1947.05","0","3275.15","0","0","0","0","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","28100","0","0","0","2054.35","0","3175.2","0","0","0","0","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","28200","0","0","0","2091.3","0","3075.2","0","0","0","0","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","28300","0","0","0","2010.2","0","2975.25","0","0","0","0","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","28400","0","0","0","1930.5","0","2875.3","0","0","0","0","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","28500","0","0","0","1852.2","0","2775.3","0","0","0","0","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","28600","0","0","0","1775.4","0","2675.35","0","0","0","0","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","28700","0","0","0","1700.1","0","2575.4","0","0","0","0","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","28800","0","0","0","1627.45","0","2475.45","0","0","0","0","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","28900","0","0","0","2139","2139","2375.45","0","0","0","40","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","29000","0","0","0","1483.7","0","2275.5","0","0","0","0","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","29100","0","0","0","1415.1","0","2175.55","0","0","0","0","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","29200","0","0","0","1348.25","0","2075.55","0","0","0","0","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","29300","0","0","0","1283.2","0","1975.6","0","0","0","0","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","29400","0","0","0","1220","0","1875.65","0","0","0","0","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","29500","1632.95","1836.75","1632.95","1836.75","1836.75","1836.75","3","18.74","1.04","100","-20","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","29600","0","0","0","1099.2","0","1675.85","0","0","0","0","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","29700","0","0","0","1135.75","1135.75","1576.05","0","0","0","40","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","29800","0","0","0","986","0","1476.4","0","0","0","0","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","29900","0","0","0","1188","1188","1376.9","0","0","0","60","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","30000","1148.95","1342.05","998","1243.85","1221.25","1243.85","206","1285.93","49.93","7760","-800","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","30100","1039.75","1039.75","1039.75","1039.75","1039.75","1039.75","1","6.23",".21","120","20","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","30200","798.05","1056.05","798.05","1056.05","1056.05","1056.05","6","37.33","1.09","580","-20","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","30300","756.5","994.3","737.45","951.5","940.2","951.5","17","106.04","3.02","380","-40","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","30400","700.55","946.75","630.4","846.55","846","846.55","30","187.34","4.94","340","-20","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","30500","698.05","864.3","520","752.45","749","752.45","2323","14486.85","316.55","12720","-9700","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","30600","530.2","767.95","436.25","649.1","650","649.1","983","6129.03","113.07","3780","-460","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","30700","450","680","371","559.15","564.4","559.15","3051","19050.67","317.53","13260","-8120","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","30800","424.7","593.75","302.25","478","478.3","478","13088","81736.05","1113.97","30460","-10560","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","30900","344.7","500.95","240.45","393.4","387","393.4","32654","204062.7","2260.98","36040","-18960","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","31000","287.9","417.35","188","315.4","306.75","315.4","173466","1085278.19","9788.99","209520","-134580","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","31100","214.55","340","145","247.9","240","247.9","208470","1305857.97","9174.57","100940","-95440","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","31200","161.1","265","110.1","184.3","180","184.3","449392","2819876.02","15669.94","201160","-176520","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","31300","119.95","200","81.2","131.1","128.5","131.1","666152","4187951.49","17839.97","320500","-115180","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","31400","85.45","147.3","57.7","91.05","86.6","91.05","560882","3533419.08","11080.12","376700","-113040","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","31500","89.7","104.55","40.7","59.95","57.6","59.95","689776","4355073.81","9485.01","787140","-163040","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","31600","42.2","70.1","28","36.4","35","36.4","372712","2358899.43","3359.59","490880","123120","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","31700","40.4","47","18","22.3","20","22.3","323226","2051130.94","1878.1","399700","82360","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","31800","24.5","28.65","11.3","13.35","12.95","13.35","214072","1362289.8","791.88","283320","-4580","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","31900","14.85","17","7.1","8.45","8.25","8.45","110070","702503.06","256.46","160160","-4000","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","32000","11.3","11.75","5.5","6.35","6.05","6.35","149187","955044.81","248.01","514620","-68440","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","32100","5.3","8.7","3.6","4.1","3.65","4.1","46020","295495.63","47.23","116860","-11980","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","32200","4.5","5.85","2.1","3.4","3.4","3.4","36361","234192.19","27.35","105000","3620","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","32300","3.9","4","2.25","2.75","2.7","2.75","16914","109274.56","10.12","49360","-6720","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","32400","1.95","5.1","1.7","2.15","2.2","2.15","11693","75776.39","5.75","35100","-11020","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","32500","2.95","3.6","1.3","2","2","2","18628","121089.74","7.74","171640","6200","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","32600","0.4","2.6","0.4","1.05","1.15","1.05","4478","29197.72","1.16","15420","-1200","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","32700","2.85","2.85","0.65","0.9","0.75","0.9","1925","12589.92",".42","13900","-1800","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","32800","1.45","1.55","0.45","0.8","0.55","0.8","644","4224.75",".11","4280","-1640","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","32900","0.75","1.95","0.55","1.3","1.85","1.3","482","3171.66",".1","7940","-240","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","33000","1","1.1","0.35","0.95","0.9","0.95","4675","30855.79",".79","41900","-3480","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","33100","0.1","2.5","0.1","1.2","2.5","1.2","118","781.18",".02","3720","260","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","33200","0.05","3","0.05","0.15","0.6","0.15","211","1401.08",".04","1020","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","27100","0","0","0","1817.45","0","4174.85","0","0","0","0","0","31265.45"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","27000","0","0","0","4121.7","4121.7","3970.4","0","0","0","20","0","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","33300","0.95","1.4","0.15","0.9","0.9","0.9","7537","50197.33",".91","100","80","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","27200","0","0","0","1731.8","0","3770.4","0","0","0","0","0","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","27300","0","0","0","1877.6","0","3670.45","0","0","0","0","0","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","27400","0","0","0","1906.8","0","3570.45","0","0","0","0","0","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","27500","3450","3450","3447.85","3449.6","3447.85","3449.6","5","30.95","3.45","340","20","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","27600","0","0","0","1740.6","0","3370.5","0","0","0","0","0","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","27700","0","0","0","1916.5","0","3270.5","0","0","0","0","0","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","27800","0","0","0","1833.2","0","3170.5","0","0","0","0","0","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","27900","0","0","0","2027.85","0","3070.55","0","0","0","0","0","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","28000","0","0","0","1947.05","0","2970.55","0","0","0","0","0","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","28100","0","0","0","2054.35","0","2870.55","0","0","0","0","0","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","28200","0","0","0","2091.3","0","2770.6","0","0","0","0","0","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","28300","0","0","0","2010.2","0","2670.6","0","0","0","0","0","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","28400","0","0","0","1930.5","0","2570.6","0","0","0","0","0","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","28500","2425","2450","2425","2450","2450","2450","10","61.88","4.88","200","200","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","28600","0","0","0","1775.4","0","2370.65","0","0","0","0","0","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","28700","0","0","0","1700.1","0","2270.65","0","0","0","0","0","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","28800","0","0","0","1627.45","0","2170.7","0","0","0","0","0","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","28900","0","0","0","2139","2139","2070.7","0","0","0","40","0","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","29000","0","0","0","1483.7","0","1970.75","0","0","0","0","0","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","29100","0","0","0","1415.1","0","1870.75","0","0","0","0","0","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","29200","0","0","0","1348.25","0","1770.75","0","0","0","0","0","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","29300","0","0","0","1283.2","0","1670.8","0","0","0","0","0","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","29400","0","0","0","1220","0","1570.8","0","0","0","0","0","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","29500","1486.9","1486.9","1417.5","1417.5","1417.5","1417.5","4","24.77","1.17","100","0","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","29600","0","0","0","1099.2","0","1370.85","0","0","0","0","0","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","29700","0","0","0","1135.75","1135.75","1270.9","0","0","0","40","0","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","29800","0","0","0","986","0","1171","0","0","0","0","0","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","29900","0","0","0","1188","1188","1071.15","0","0","0","60","0","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","30000","1100","1100","895.15","989.7","1006.35","989.7","144","892.18","28.18","7500","-260","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","30100","849.25","909.4","786.4","858.6","858.6","858.6","13","80.49","2.23","140","20","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","30200","945","945","687","794.5","814.3","794.5","160","990.6","24.2","160","-420","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","30300","814.75","814.75","644.2","700.3","715","700.3","42","260.28","5.76","320","-60","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","30400","697.65","730.75","536.4","604","615","604","39","241.98","4.86","300","-40","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","30500","668.1","668.1","414.6","493","515.7","493","2035","12610.48","196.98","13560","840","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","30600","560.7","566.3","326.3","398.45","417","398.45","1753","10865.24","136.88","4900","1120","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","30700","488.85","496.8","244.7","304.35","324.5","304.35","11644","72203.18","709.02","12580","-680","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","30800","414.85","416.95","174.05","224.6","243.25","224.6","52099","323269.17","2339.33","50820","20360","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","30900","350","350","116.8","151.95","169.7","151.95","156153","969940.07","4914.53","116260","80220","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","31000","200","273.85","72.85","98.1","110.05","98.1","593840","3695259.14","13451.14","511300","301780","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","31100","207","207","42.35","57.85","65.6","57.85","669255","4172948.07","10181.97","556500","455560","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","31200","155.2","160.3","24.2","32.6","36.6","32.6","842296","5264718.41","8791.37","752080","550920","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","31300","100.05","109.6","13.5","17","19.55","17","745324","4670820.09","5091.85","704200","383700","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","31400","74.65","74.7","7.4","9","10.3","9","521737","3278773.24","2264.88","582400","205700","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","31500","60","60","5.2","6.15","6.25","6.15","575384","3626506.87","1587.67","881100","93960","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","31600","35.55","35.55","3.45","4.05","4.15","4.05","279500","1766938.15","498.15","371160","-119720","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","31700","15.15","17.1","2.55","2.9","3.1","2.9","171838","1089651.98","199.06","303660","-96040","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","31800","9.75","9.8","1.9","2.2","2.5","2.2","138278","879555.37","107.29","235480","-47840","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","31900","4.15","6.1","1.65","1.9","2","1.9","71817","458233.8","41.34","113880","-46280","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","32000","4.05","4.75","1.2","1.7","1.55","1.7","85175","545158.77","38.77","486960","-27660","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","32100","2.75","2.9","0.5","0.9","0.5","0.9","14967","96092.48","4.34","80800","-36060","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","32200","1.8","1.9","0.5","0.85","0.5","0.85","12957","83446.31","3.23","39820","-65180","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","32300","1.1","1.55","0.75","1.15","0.75","1.15","6769","43729.4","1.66","28440","-20920","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","32400","1.3","1.9","0.65","1.05","0.75","1.05","4570","29614.59",".99","18540","-16560","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","32500","1.25","1.5","0.75","0.95","0.95","0.95","14055","91360.38","2.88","142720","-28920","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","32600","0.75","0.8","0.05","0.25","0.2","0.25","1394","9089.02",".14","13600","-1820","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","32700","0.7","1.35","0.2","0.6","1","0.6","901","5892.63",".09","11960","-1940","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","32800","0.4","1.5","0.3","0.85","0.9","0.85","798","5234.99",".11","3480","-800","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","32900","0.4","1.75","0.4","0.9","0.9","0.9","260","1710.84",".04","7540","-400","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","33000","0.35","2","0.35","0.75","0.75","0.75","5282","34862.03",".83","63160","21260","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","33100","1.5","1.5","0.15","0.75","0.95","0.75","238","1575.59",".03","4100","380","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","33200","0.15","0.9","0.15","0.5","0.25","0.5","243","1613.54",".02","1280","260","30965.7"
"BANKNIFTY","12-Jun-2019","13-Jun-2019","CE","27100","0","0","0","1817.45","0","3870.4","0","0","0","0","0","30965.7"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","27000","3800","3970.5","3800","3885.25","3970.5","0","2","12.35","1.55","20","0","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","33300","0.4","0.6","0.05","0.1","0.1","0","1080","7192.85",".05","120","20","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","27200","0","0","0","1731.8","0","0","0","0","0","0","0","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","27300","0","0","0","1877.6","0","0","0","0","0","0","0","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","27400","0","0","0","1906.8","0","0","0","0","0","0","0","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","27500","3167.2","3460","3167.2","3455.45","3460","0","12","74.24","8.24","120","-220","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","27600","0","0","0","1740.6","0","0","0","0","0","0","0","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","27700","0","0","0","1916.5","0","0","0","0","0","0","0","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","27800","0","0","0","1833.2","0","0","0","0","0","0","0","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","27900","0","0","0","2027.85","0","0","0","0","0","0","0","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","28000","0","0","0","1947.05","0","0","0","0","0","0","0","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","28100","0","0","0","2054.35","0","0","0","0","0","0","0","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","28200","0","0","0","2091.3","0","0","0","0","0","0","0","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","28300","0","0","0","2010.2","0","0","0","0","0","0","0","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","28400","0","0","0","1930.5","0","0","0","0","0","0","0","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","28500","0","0","0","2450","2450","0","0","0","0","200","0","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","28600","0","0","0","1775.4","0","0","0","0","0","0","0","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","28700","0","0","0","1700.1","0","0","0","0","0","0","0","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","28800","0","0","0","1627.45","0","0","0","0","0","0","0","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","28900","1869.7","1869.9","1869.7","1869.9","1869.9","0","2","12.31",".75","0","-40","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","29000","0","0","0","1483.7","0","0","0","0","0","0","0","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","29100","0","0","0","1415.1","0","0","0","0","0","0","0","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","29200","0","0","0","1348.25","0","0","0","0","0","0","0","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","29300","0","0","0","1283.2","0","0","0","0","0","0","0","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","29400","0","0","0","1220","0","0","0","0","0","0","0","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","29500","1190","1464.1","1190","1446.4","1443.15","0","9","55.53","2.43","20","-80","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","29600","0","0","0","1099.2","0","0","0","0","0","0","0","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","29700","980","1285","980","1285","1285","0","4","24.62",".86","40","0","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","29800","0","0","0","986","0","0","0","0","0","0","0","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","29900","800","1055.55","772.5","1055.55","1055.55","0","5","30.74",".84","20","-40","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","30000","861","993.45","646.1","962.3","936.55","0","1626","10024.62","268.62","440","-7060","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","30100","618.8","870","577.1","831.1","870","0","43","265.11","6.25","20","-120","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","30200","506","768","460","763.1","768","0","509","3130.93","56.57","100","-60","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","30300","480.1","701.85","348","654.3","679.6","0","868","5338.57","78.49","40","-280","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","30400","480","606.65","244.7","562.45","539.85","0","3080","18947.64","221.24","120","-180","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","30500","389.25","489.95","156.05","460.05","462","0","48868","300554.4","2459.6","1180","-12380","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","30600","290.75","397.85","88","351.5","360","0","230132","1415394.56","6986.72","1180","-3720","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","30700","208.45","303","42.55","253","249.95","0","873745","5380988.02","16193.72","5100","-7480","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","30800","215.8","215.8","16.2","147.45","160.05","0","1951307","12042188.86","22137.74","14280","-36540","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","30900","130","130","5.5","53.3","75","0","2959352","18306945.85","18150.49","24720","-91540","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","31000","55","70.9","0.05","3.75","0.05","0","3607107","22371654.56","7591.16","1342680","831380","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","31100","39.75","39.9","0.05","0.45","0.05","0","1690459","10516179.73","1524.75","1285840","729340","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","31200","14.65","25","0.05","0.2","0.05","0","1368039","8537131.06","567.7","695820","-56260","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","31300","8.4","8.4","0.05","0.15","0.1","0","997087","6241982.55","217.93","554340","-149860","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","31400","3.8","5.9","0.05","0.1","0.05","0","687009","4314522.31","105.79","324820","-257580","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","31500","2.2","2.45","0.05","0.1","0.05","0","1152985","7263938.92","133.42","651780","-229320","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","31600","1.4","1.5","0.05","0.1","0.1","0","101007","638374.61","10.37","243480","-127680","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","31700","0.95","1.25","0.05","0.05","0.05","0","36013","228325.69","3.27","237180","-66480","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","31800","0.75","0.75","0.05","0.05","0.05","0","13438","85466.56",".88","198480","-37000","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","31900","0.55","0.7","0.05","0.1","0.05","0","15773","100632.61",".87","92480","-21400","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","32000","0.4","0.6","0.05","0.05","0.05","0","47945","306850.52","2.52","338540","-148420","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","32100","0.1","0.45","0.05","0.05","0.05","0","2875","18457.61",".11","73520","-7280","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","32200","0.35","0.35","0.05","0.15","0.15","0","864","5564.19",".03","36700","-3120","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","32300","0.35","1.8","0.05","0.7","1.8","0","1053","6802.44",".06","22320","-6120","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","32400","0.2","0.75","0.05","0.05","0.05","0","498","3227.06",".02","16260","-2280","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","32500","0.2","0.25","0.05","0.05","0.05","0","2265","14722.56",".06","122500","-20220","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","32600","0.1","0.2","0.05","0.05","0.05","0","361","2353.73",".01","11840","-1760","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","32700","0.05","0.15","0.05","0.05","0.05","0","79","516.66","0","11140","-820","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","32800","0.25","0.25","0.05","0.05","0.05","0","353","2315.69",".01","3120","-360","-"
"BANKNIFTY","13-Jun-2019","13-Jun-2019","CE","32900","0.25","0.3","0.05","0.1","0.1","0","621","4086.19",".01","8260","720","-"
